timestamp,internal_temperature,external_temperature,internal_humidity,external_illuminance,internal_co2,internal_oxygen
2025-04-02 22:11:52,27,7,60,705,0.07,5
2025-04-02 22:12:03,22,21,50,711,0.08,4
2025-04-02 22:42:47,28,21,52,539,0.05,7
2025-04-02 22:42:47,28,17,55,576,0.07,5
2025-04-02 22:42:52,22,9,55,519,0.04,6
2025-04-02 22:42:57,22,21,57,520,0.03,7
2025-04-02 22:43:03,25,11,58,548,0.03,6
2025-04-02 22:43:08,23,8,50,621,0.07,6
2025-04-02 22:43:13,29,9,54,684,0.08,6
2025-04-02 22:43:18,18,8,59,644,0.06,7
2025-04-02 22:43:23,28,14,52,579,0.08,7
2025-04-02 22:43:28,18,21,57,514,0.07,6
2025-04-02 22:43:33,24,4,50,517,0.05,5
2025-04-02 22:43:39,18,5,52,606,0.09,4
2025-04-02 22:43:44,24,11,57,571,0.03,7
2025-04-02 22:43:49,23,8,60,586,0.07,5
2025-04-02 22:43:54,27,10,60,507,0.03,6
2025-04-02 22:43:59,22,11,56,680,0.02,6
2025-04-02 22:44:04,21,16,55,615,0.08,7
2025-04-02 22:44:09,26,21,52,575,0.04,5
2025-04-02 22:44:15,24,5,51,617,0.07,5
2025-04-02 22:44:20,26,18,58,625,0.02,7
2025-04-02 22:44:25,19,4,57,706,0.06,4
2025-04-02 22:44:30,24,8,58,688,0.07,4
2025-04-02 22:44:35,21,7,59,651,0.03,5
2025-04-02 22:44:40,20,5,57,518,0.06,6
2025-04-02 22:44:45,18,2,51,703,0.02,5
2025-04-02 22:44:51,28,8,50,635,0.09,4
2025-04-02 22:44:56,30,16,58,591,0.09,4
2025-04-02 22:45:01,27,14,60,568,0.09,7
2025-04-02 22:45:06,29,8,54,700,0.08,4
2025-04-02 22:45:11,20,0,59,638,0.04,4
2025-04-02 22:45:16,21,3,50,550,0.1,6
2025-04-02 22:45:22,29,15,55,589,0.04,7
2025-04-02 22:45:27,23,19,60,684,0.1,6
2025-04-02 22:48:14,18,6,50,549,0.05,5
2025-04-02 22:48:20,18,6,50,655,0.06,6
2025-04-02 22:48:25,20,18,58,592,0.06,7
2025-04-02 22:48:30,28,6,50,706,0.02,4
2025-04-02 22:48:35,22,7,51,604,0.1,6
2025-04-02 22:48:40,29,11,51,697,0.09,5
2025-04-02 22:48:45,26,9,60,550,0.04,5
2025-04-02 22:49:48,30,3,57,572,0.02,6
2025-04-02 22:49:53,23,11,57,603,0.05,6
2025-04-02 22:49:58,19,7,55,568,0.02,7
2025-04-02 22:50:04,30,7,59,689,0.06,6
2025-04-02 22:50:09,28,14,53,692,0.09,7
2025-04-02 22:50:14,20,20,58,692,0.03,6
